ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
19367,bellona,26,0,21-0,,cribb2000[Map 2.23]
6035,bukidnon,58,1,27-1,,"cole1956[45-48, 51, 56]"
2623,merina,56,1,26-1,,ellis1838A[200-213]
19370,bellona,32,1,7-1,,monberg1991[7]
19371,bellona,34,17,,,christiansen1975[88]
19372,bellona,33,55,,,monberg1991[10-11]
14928,anuta,6,1,36-1,,feinberg-1995
6038,bukidnon,61,1,30-1,,"cole1956[45, 48-51, 56]"
19383,bellona,47,3,140-3,,"monberg1991[8, 15]"
19384,bellona,48,5,141-5,,"monberg1991[13, 14]"
19374,bellona,44,440,,,kuschel-1988b[89-91]
6075,bukidnon,40,0,68-0,,"cole1956[33, 72]"
20923,nguna,32,2,7-2,,facey-1982[16]
5060,tonga,25,1,17-1,,ferdon1987[234-236]
9383,tokelau,56,0,26-0,,macgregor1937[147-150]
9391,tokelau,67,1,82-1,,huntsman-hooper-1996[181-215]
9392,tokelau,65,1,83-1,,huntsman-hooper-1996[181-215]
19379,bellona,45,2,106-2,,"monberg1991[8-9, 17]"
9381,tokelau,57,3,24-3,,"macgregor1937[147, 149];hooper-huntsman1973"
20924,nguna,34,27.4,,,diamond-marshall-1977
5895,bukidnon,53,1,16-1,,cole1956[82];edgerton1993[54]
19520,tokelau,54,0,143-0,,macgregor1937[92-158]
8138,tinguian,10,2,45-2,,"cole-gale1922[288-289, 292]"
6069,bukidnon,35,0,62-0,,"cole1956[76, 89-98]"
2608,merina,50,5,11-5,,"larson-2000[xvii, 23, 81];campbell1991"
2644,merina,9,0,46-0,,"sibree1870[396, 398];ellis1838A[394-395]"
9281,tokelau,32,1,7-1,,huntsman-hooper1991[330]
13349,mentawai,46,3,105-3,,wallace1951[372]
6201,mentawai,50,2,11-2,,loeb1974-1935-first-published[161-162]
5238,merina,3,1,95-1,,"ellis1838A[369, 387-490];sibree1870[373-400]"
20925,nguna,33,593,,,diamond-marshall-1977
5894,bukidnon,52,1,15-1,,edgerton1993[54]
15026,bughotu,3,0,95-0,,bogesi1948b
2643,merina,10,1,45-1,,"ellis1838A[255-256, 430]"
20929,nguna,27,0.2,,,facey-1982[14]
15028,bughotu,4,2,38-2,,bogesi1948a
6197,mentawai,32,4,7-4,,tulius2012[42]
20926,nguna,30,-17.4,,,facey-1982[14];google-mapsnone
20927,nguna,29,168.4,,,facey-1982[14];google-mapsnone
6195,mentawai,30,-1.4,,,suzuki1958[10];google-mapsnone
20930,nguna,28,1818,,,daft-logic-distance-calculator2014
2621,merina,57,2,24-2,,ellis1838A[200-213]
2612,merina,52,3,15-3,,"larson-2000[23-24, 93, 121, 150-151]"
20928,nguna,31,1,2-1,,facey-1982[14]
15023,bughotu,13,1,34-1,,bogesi1948a
20932,nguna,22,0,19-0,,bellwood_1995[109]
20933,nguna,24,0,20-0,,cribb2000[Map 2.21]
20934,nguna,26,0,21-0,,cribb2000[Map 2.23]
2618,merina,26,2,21-2,,ellis-1838b[2];ellis1838A[445]
20937,nguna,1,1870,,,facey-1982[38-73]
19572,casiguran-dumagat,30,16.3,,,headland1975
19573,casiguran-dumagat,29,122,,,headland1975
7511,minahasa,2,3,40-3,,lundstrom-burghoorn1981[35-38]
20935,nguna,23,1,94-1,,facey-1982[55-56]
19375,bellona,50,2,11-2,,monberg1991[7-20]
15070,bughotu,52,3,15-3,,jackson1975
19574,casiguran-dumagat,31,1,2-1,,headland1975
19664,casiguran-dumagat,7,0,42-0,,vanoverbergh1938A;headland1975
6207,mentawai,25,1,17-1,,"loeb1974-1935-first-published[160, 169]"
7485,minahasa,44,40000,,,wigboldus1987;henley2005b[175]
19580,casiguran-dumagat,46,2,105-2,,headland1993[5]
19585,casiguran-dumagat,47,1,140-1,,headland1975
19587,casiguran-dumagat,49,3,142-3,,headland1993[5]
19581,casiguran-dumagat,45,2,106-2,,headland1993[5]
5237,merina,23,1,94-1,,larson-2000[49-50]
16384,merina,47,3,140-3,,ellis1838A[167-168];sibree1870[195-196]
7506,minahasa,6,0,36-0,,lundstrom-burghoorn1981[35-38]
7507,minahasa,3,2,95-2,,lundstrom-burghoorn1981[35-38]
2613,merina,53,2,16-2,,"larson-2000[23-24, 74, 93, 100, 217-222]"
19591,casiguran-dumagat,41,1,64-1,,vanoverbergh1937
19592,casiguran-dumagat,42,1,65-1,,vanoverbergh1937
6212,mentawai,23,1,94-1,,loeb1974-1935-first-published[160]
19593,casiguran-dumagat,43,1,66-1,,vanoverbergh1937
19594,casiguran-dumagat,39,1,67-1,,vanoverbergh1937
19595,casiguran-dumagat,40,0,68-0,,vanoverbergh1937
19609,casiguran-dumagat,37,3,59-3,,vanoverbergh1938A;headland1975
3262,bunun,50,2,11-2,,huang-1993[56-57]
12142,bunun,46,3,105-3,,huang-1993[57]
987,eastern-sumbanese,4,2,38-2,,forth1981[87-94]
2989,waropen,52,1,15-1,,held1957[198-233]
19596,casiguran-dumagat,63,4,31-4,,vanoverbergh1937
7541,minahasa,37,3,59-3,,schouten1998[11-38]
6191,mentawai,1,1926,,,"nooy-palm1968[153, 224, 229];loeb1974-1935-first-published[2]"
19407,bellona,38,2,63-2,,"monberg1991[7-20, 175-217, 404]"
6230,mentawai,4,0,38-0,,"loeb1974-1935-first-published[192-207, 216-217]"
19405,bellona,36,0,61-0,,"monberg1991[7-20, 157-412]"
6211,mentawai,26,1,21-1,,"loeb1974-1935-first-published[169, 192-207]"
6251,mentawai,36,1,61-1,,loeb1974-1935-first-published[172]
19417,bellona,9,0,46-0,,monberg1991[24]
19414,bellona,12,1,39-1,,monberg1991[23-153]
19415,bellona,11,1,44-1,,monberg1991[112-121]
19418,bellona,8,0,47-0,,monberg1991[23]
19603,casiguran-dumagat,54,0,143-0,,vanoverbergh1937
6252,mentawai,35,1,62-1,,loeb1974-1935-first-published[190-191]
6253,mentawai,38,2,63-2,,loeb1974-1935-first-published[161-162]
19420,bellona,13,1,34-1,,monberg1991[39]
6249,mentawai,37,1,59-1,,loeb1974-1935-first-published[173-192]
20950,nguna,49,1,142-1,,facey-1982[78]
19427,bellona,14,0,49-0,,monberg1991[398]
19428,bellona,15,1,50-1,,"monberg1991[48, 400]"
19429,bellona,16,0,51-0,,monberg1991[392-402]
986,eastern-sumbanese,5,2,37-2,,"forth1981[77-78, 92]"
13350,mentawai,45,1,106-1,,wallace1951[372]
3142,waropen,66,3,81-3,,held1957[22]
19432,bellona,3,2,95-2,,monberg1991[29-84]
19434,bellona,4,2,38-2,,monberg1991[112-140]
19435,bellona,2,3,40-3,,monberg1991[23-153]
8163,tinguian,51,4,14-4,,cole-gale1922[359-370]
6222,mentawai,63,1,31-1,,loeb1974-1935-first-published[169]
19571,casiguran-dumagat,1,1936,,,headland1975
16414,mentawai,47,1,140-1,,loeb1974-1935-first-published[182]
16415,mentawai,48,4,141-4,,wallace1951[373]
995,eastern-sumbanese,8,2,47-2,,forth1981[90]
19446,bellona,7,1,42-1,,"monberg1991[40, 55]"
20969,nguna,36,0,61-0,,facey-1982[38-62]
20971,nguna,38,3,63-3,,facey-1982[38-62]
16832,mentawai,54,0,143-0,,loeb1974-1935-first-published[159]
19678,casiguran-dumagat,78,3,69-3,,vanoverbergh1938A
6206,mentawai,53,3,16-3,,"loeb1974-1935-first-published[160, 172]"
19690,casiguran-dumagat,22,2,19-2,,bellwood_1995[109]
19691,casiguran-dumagat,24,0,20-0,,cribb2000[2.21]
19692,casiguran-dumagat,26,1,21-1,,vanoverbergh1938A
19693,casiguran-dumagat,23,2,94-2,,headland1975
19687,casiguran-dumagat,27,0,,,headland1975
19688,casiguran-dumagat,28,930,,,headland1975
6271,mentawai,67,2,82-2,,lebar1972[41-42];tulius2012[72-73]
6273,mentawai,64,1,84-1,,lebar1972[41-42];tulius2012[72-73]
6259,mentawai,78,3,69-3,,loeb1974-1935-first-published[160];tulius2012[72-73]
6264,mentawai,72,2,74-2,,tulius2012[72-73]
6265,mentawai,73,2,75-2,,tulius2012[83-84]
988,eastern-sumbanese,12,2,39-2,,forth1981[89-94]
19689,casiguran-dumagat,25,1,17-1,,vanoverbergh1937
20983,nguna,66,3,81-3,,don-1927[267]
6280,mentawai,82,1,91-1,,tulius2012[72-75]
6281,mentawai,81,1,92-1,,tulius2012[72-75]
20955,nguna,52,1,15-1,,"facey-1982[38-39, 41-42]"
14780,manihiki-rakahanga,44,1200,,,mcarthur1967[186-187]
14784,manihiki-rakahanga,46,3,105-3,,buck1932a[29]
19433,bellona,5,1,37-1,,monberg1991[112-140]
993,eastern-sumbanese,10,1,45-1,,forth1981[171-213]
20956,nguna,53,4,16-4,,facey-1982[38-54]
19431,bellona,6,1,36-1,,monberg1991[23-153]
10337,Pohnpei,5,1,37-1,,dobbin2011[70-103]
20986,nguna,64,1,84-1,,facey-1982[181]
20967,nguna,37,2,59-2,,facey-1982[38-62]
5667,moken,23,1,94-1,,"anderson1890[9, 17-18]"
738,eastern-sumbanese,36,1,61-1,,hoskins1996[216-248]
10340,Pohnpei,2,2,40-2,,dobbin2011[70-103]
122,moken,2,0,40-0,,ivanoff1992
20980,nguna,16,1,51-1,,facey-1982[48]
19416,bellona,10,1,45-1,,monberg1991[112-121]
736,eastern-sumbanese,35,1,62-1,,forth1981[182]
8578,rejang,26,1,21-1,,"jaspan-king1981[76, 78]"
1640,chuuk,72,2,74-2,,foster-hezel2020
9390,tokelau,66,3,81-3,,huntsman-hooper1991[330]
19406,bellona,35,1,62-1,,monberg1991[114]
1031,eastern-sumbanese,43,1,66-1,,"forth1981[155-170, plate 2b]"
1032,eastern-sumbanese,39,2,67-2,,forth1981[159-163]
9404,tokelau,79,0,70-0,,hooper-huntsman1973[257-273];foster2018
10362,Pohnpei,9,0,46-0,,hanlon1988[4]
20948,nguna,47,3,140-3,,facey-1982[47-48]
8165,tinguian,53,3,16-3,,"cole-gale1922[236-246, 371-378]"
20984,nguna,67,2,82-2,,don-1927[267]
20779,nggela,44,5000,,,moore-2019[43]
20783,nggela,46,1,105-1,,codrington1891[20-45]
16835,tinguian,54,1,143-1,,cole-gale1922[413-416]
8132,tinguian,2,3,40-3,,cole-gale1922[296-301]
2421,rennell,44,1000,,,birket-smith1969[30]
8129,tinguian,5,1,37-1,,"cole-gale1922[294, 296];millare1955"
16408,marquesas,47,0,140-0,,handy1923[101]
5200,maori,67,2,82-2,,king2003[131-150]
5201,maori,65,0,83-0,,king2003[131-150]
20997,nguna,3,0,95-0,,facey-1982[38-62]
20939,nguna,44,1200,,,don-1927[12]
20998,nguna,5,2,37-2,,facey-1982[38-62]
20999,nguna,4,0,38-0,,facey-1982[38-62]
21000,nguna,2,1,40-1,,facey-1982[38-62]
20996,nguna,6,2,36-2,,facey-1982[38-62]
19620,casiguran-dumagat,60,3,28-3,,vanoverbergh1937
16559,Varisi,48,3,141-3,,scheffler1991[39]
20944,nguna,45,3,106-3,,facey-1982[38-54]
10383,Pohnpei,37,1,59-1,,dobbin2011[70-103]
1599,chuuk,6,2,36-2,,"goodenough2002[114-118, 335]"
19612,casiguran-dumagat,35,1,62-1,,vanoverbergh1938A
10463,Pohnpei,41,2,64-2,,hanlon1988[40-41]
1600,chuuk,5,1,37-1,,goodenough2002[134-178]
16715,Pohnpei,49,1,142-1,,hanlon1991[269]
19779,kodi,6,3,36-3,,hoskins1997[89]
20995,nguna,68,0,87-0,,facey-1982[59]
19748,kodi,37,3,59-3,,hoskins1997[54-56]
3930,savu,38,4,63-4,,fox1977[152]
9826,erromango,3,0,95-0,,robertson1902[389-404];humphreys1926[165-167]
20970,nguna,35,1,62-1,,facey-1982[59-60]
21013,nguna,13,1,34-1,,facey-1982[178]
9825,erromango,6,0,36-0,,robertson1902[389-404];humphreys1926[165-167]
11267,cheke-holo,37,1,59-1,,"white1991[54-55, 58-59]"
11188,besemah,37,1,59-1,,collins1979[179-200]
4962,atayal,38,3,63-3,,lebar1975[146]
737,eastern-sumbanese,38,3,63-3,,"forth1981[45-46, 254]"
15472,goodenough-island,38,3,63-3,,jenness-ballantyne1920[109-153]
20943,nguna,46,1,105-1,,facey-1982[38-54]
20949,nguna,48,3,141-3,,facey-1982[39]
7117,kaoka,37,2,59-2,,"hogbin1964[6, 73, 79]"
7121,kaoka,38,3,63-3,,"hogbin1964[77, 79]"
2043,kwaio,37,3,59-3,,"keesing1982[19, 87-91]"
21020,nguna,7,1,42-1,,facey-1982[100]
8916,laboya,38,4,63-4,,geirnaert-martin1992[134-165]
6888,lau,35,1,62-1,,ivens1930[149-161]
45,manam,38,3,63-3,,"lutkehaus1995[265-266, 317-318]"
21022,nguna,12,2,39-2,,facey-1982[59]
21023,nguna,11,0,44-0,,facey-1982[60]
21024,nguna,10,1,45-1,,facey-1982[60]
21055,kei,81,2,92-2,,hooe-2012[47]
1609,chuuk,9,1,46-1,,goodenough2002[123-132]
8765,ajie,44,1500,,,winslow1991[7];shineberg1983
17967,marovo,38,2,63-2,,"hviding1996[86-88, 154-155]"
9643,mekeo,37,2,59-2,,"hauofa1981[215-288, 297]"
2605,merina,35,1,62-1,,"ellis1838A[418-419, 429]"
7183,sama-dilaut,35,1,62-1,,"nimmo2001[84, 144, 174-175]"
6737,rapa-nui,37,2,59-2,,sahlins1958[54-55];kirch1984[277]
6741,rapa-nui,38,4,63-4,,kirch1984[277]
6159,paiwan,37,1,59-1,,"lebar1975[133];matsuzawa1989[188-189, 200-202]"
4168,southern-toraja,38,3,63-3,,nooy-palm1979[59-60]
1608,chuuk,10,1,45-1,,goodenough2002[133-155]
4232,southern-toraja,53,3,16-3,,bigalke-2005[3-48]
2816,Varisi,37,2,59-2,,"scheffler1965[240-253, 244, 246, 251]"
2791,Varisi,35,1,62-1,,"scheffler1965[244-245,  252]"
2792,Varisi,38,2,63-2,,"scheffler1965[240-253, 244, 250-251]"
6623,ifaluk,37,3,59-3,,"burrows-spiro1953[160, 183]"
13878,savu,46,2,105-2,,fox1972[78-79]
9866,erromango,44,7000,,,spriggs-wickler-1989[86];mcarthur1981[11]
4028,savu,37,2,59-2,,fox1977[85-87]
9871,erromango,52,2,15-2,,humphreys1926[148-150]
21031,kei,30,-5.8,,,hooe-2012[30];google-mapsnone
21032,kei,29,132.8,,,hooe-2012[30];google-mapsnone
1591,chuuk,21,1,55-1,,goodenough2002[72-73]
9912,erromango,70,2,72-2,,crowley2001[241]
21033,kei,31,4,2-4,,hooe-2012[30]
9724,Seniang,13,1,34-1,,deacon1934[663]
21072,kei,37,2,59-2,,"hooe-2012[46-63, 98-102, 112-120]"
21034,kei,32,3,7-3,,hooe-2012[30]
21037,kei,66,3,81-3,,hooe-2012[48]
21039,kei,65,0,83-0,,hooe-2012[46-53]
6478,palau,10,1,45-1,,dobbin2011[181-184]
21049,kei,68,0,87-0,,hooe-2012[46-53]
4264,southern-toraja,11,1,44-1,,nooy-palm1979[121-124]
6469,palau,5,2,37-2,,dobbin2011[169-175]
6470,palau,4,2,38-2,,dobbin2011[169-175]
4261,southern-toraja,10,2,45-2,,nooy-palm1979[121-124]
4231,southern-toraja,52,1,15-1,,"nooy-palm1979[12, 58-59];bigalke-2005[47]"
15179,niue,6,2,36-2,,loeb1926[158-159]
4166,southern-toraja,36,1,61-1,,nooy-palm-1986[312-318]
21051,kei,80,2014,,,
21053,kei,83,1,90-1,,"hooe-2012[48, 52]"
21054,kei,82,1,91-1,,hooe-2012[47]
6481,palau,14,1,49-1,,hisakatsu1993[245]
4299,southern-toraja,82,2,91-2,,waterson2009[353-394]
9730,Seniang,12,1,39-1,,"deacon1934[44-46, 617]"
9737,Seniang,10,1,45-1,,deacon1934[552-558]
4311,southern-toraja,79,2,70-2,,bigalke-2005[51-63]
4296,southern-toraja,68,0,87-0,,"bigalke-2005[3-48, 76-148, 265-300]"
1595,chuuk,37,1,59-1,,goodenough2002[156-320]
16389,Seniang,47,3,140-3,,deacon1934[233]
21085,kei,44,18000,,,"hooe-2012[45, 48]"
21089,kei,46,3,105-3,,hooe-2012[68-98]
9760,Seniang,50,1,11-1,,"deacon1934[47-48, 53, 71]"
9727,Seniang,3,2,95-2,,"deacon1934[44-45, 547-552]"
9728,Seniang,5,1,37-1,,deacon1934
9748,Seniang,37,3,59-3,,"deacon1934[47-48, 272-273, 693-694]"
13874,roti,46,3,105-3,,"fox1993[213, 214]"
9726,Seniang,6,1,36-1,,"deacon1934[44-46, 547-552]"
21101,kei,27,23,,,hooe-2012[31-32]
21102,kei,28,351,,,hooe-2012[31-32]
19893,Seniang,54,0,143-0,,deacon1934[172-211]
21104,kei,22,2,19-2,,bellwood_1995[109]
21105,kei,24,2,20-2,,hooe-2012[116]
21106,kei,26,1,21-1,,hooe-2012[47]
21107,kei,23,1,94-1,,hooe-2012[49]
2909,tsou,37,1,59-1,,lebar1975[141]
5020,tanimbar,1,1909,,,mckinnon1991[9]
2886,tsou,44,1800,,,lebar1975[138];alvarez-1927
2887,tsou,50,2,11-2,,"lebar1975[138, 141]"
613,trobriand-islands,78,2,69-2,,connelly2007[15-16]
614,trobriand-islands,79,0,70-0,,connelly2007[15-16]
5069,tonga,55,1,25-1,,ferdon1987[215-218]
5055,tonga,50,4,11-4,,ferdon1987[25-36];burley2007[994]
8525,rejang,1,1771,,,marsden1784[249-259];jaspan-1964[2-3]
10754,tetum,1,1966,,,hicks2004[1-24]
5912,palawan-batak,3,1,95-1,,venturello-1907;warren1964[83]
1431,palawan-batak,5,2,37-2,,venturello-1907
7205,sama-dilaut,53,4,16-4,,sather1993[34];nimmo2001[218]
1434,palawan-batak,2,3,40-3,,venturello-1907
13898,palawan-batak,45,1,106-1,,eder1987[28-33]
7475,tagbanuwa,2,2,40-2,,fox1982[148-149]
10067,tetum,51,3,14-3,,hicks2004[83. 140]
7445,tagbanuwa,32,4,7-4,,yumul-et-al-2009[732-733]
7458,tagbanuwa,53,3,16-3,,venturello-1907;fox1982[17-26]
13882,tagbanuwa,46,2,105-2,,fox1982[53]
7560,tagbanuwa,50,3,11-3,,"census-office-philippine-islands-1903[400];fox1982[12-13, 128-131]"
21281,siraya,47,2,140-2,,campbell1903[20]
21305,siraya,59,4,23-4,,campbell1903[10-11]
21320,siraya,35,1,62-1,,campbell1903[25]
21321,siraya,38,2,63-2,,campbell1903[9-25]
21319,siraya,36,1,61-1,,campbell1903[12-15]
21329,siraya,11,1,44-1,,campbell1903[23]
21330,siraya,10,2,45-2,,campbell1903[23]
21331,siraya,9,2,46-2,,campbell1903[24]
21332,siraya,8,0,47-0,,campbell1903[23]
21337,siraya,2,3,40-3,,campbell1903[24]
11966,dusun,44,80000,,,reid1997[124];appell-harrison1969[213]
21379,siraya,69,3,71-3,,shepherd1993[1-2]
21382,siraya,72,2,74-2,,shepherd1993[1-2]
21374,siraya,78,3,69-3,,"shepherd1993[1-2, 7]"
11967,dusun,50,3,11-3,,"williams1993[81, 82]"
21282,siraya,48,1,141-1,,campbell1903[19-21];shepherd1993[44]
21287,siraya,51,3,14-3,,campbell1903[15-17]
2518,rarotonga,51,2,14-2,,gilson-crocombe1980[14]
2519,rarotonga,52,2,15-2,,gilson-crocombe1980[14-16]
4034,toba-batak,6,1,36-1,,vergouwen-1964[67-104]
13889,laboya,46,3,105-3,,geirnaert-martin1992[16-19]
13890,laboya,45,2,106-2,,geirnaert-martin1992[16-19]
5374,roviana,51,2,14-2,,aswani2008[186]
3972,toba-batak,12,0,39-0,,singanga1981[45-108]
4030,toba-batak,9,1,46-1,,singanga1981[95-96]
3625,chamorro,25,1,17-1,,carano-sanchez1966[51];cunningham1992[193]
1514,manggarai,52,3,15-3,,erb1997
912,mare,68,0,87-0,,howe1977[21-34]
2334,tikopia,53,4,16-4,,firth1961
8558,rejang,44,50000,,,1856crawfurd[365];reid-1987[36]
782,samoan,52,1,15-1,,stair1897[242-243]
8634,rejang,65,0,83-0,,"jaspan-1964[66, 75]"
8572,rejang,38,4,63-4,,jaspan-1964[109]
5673,manam,4,2,38-2,,lutkehaus1995[55-56]
2165,motu,5,3,37-3,,groves1991[215];groves-2011[153-154]
4963,atayal,37,1,59-1,,"lebar1975[146, 148]"
11139,besemah,6,2,36-2,,raffles1835[381-382]
20672,yami,1,1950,,,"yu-1991[6-8, 85-91]"
11140,besemah,3,2,95-2,,raffles1835[381-382];collins1979[303]
11141,besemah,5,1,37-1,,"raffles1835[383-384];forbes1885[198-199];collins1979[1-345, 183, 188-189]"
7421,toabaita,53,3,16-3,,hogbin1939[82-101];ivens1930[188-189]
3469,chamorro,1,1668,,,thompson1945[3-5]
4597,fijians,44,200000,,,mcarthur1967[2-8]
3267,bunun,53,1,16-1,,lebar1975[136]
13552,fijians,46,3,105-3,,marck2008
13553,fijians,45,2,106-2,,marck2008
16657,fijians,49,5,142-5,,routledge1991[23]
13235,ajie,45,2,106-2,,"clifford1982[41, 87-88]"
781,samoan,51,4,14-4,,turner1884[59]
8769,ajie,51,3,14-3,,naepels1998[192-197]
8771,ajie,53,3,16-3,,clifford1982[41]
11964,ami,1,1899,,,lebar1975[117];chen-coe1954;er-wei1974
13811,besemah,1,1818,,,raffles1835[337-384];collins1979
3266,bunun,52,1,15-1,,lebar1975[136]
1575,chuuk,1,1902,,,goodenough2002[xvi-xvii]
4573,atayal,1,1896,,,kaneko2000[246];lebar1975[143]
3256,bunun,1,1894,,,huang-1993
7799,isneg,44,12000,,,census-office-of-the-philippine-islands1918[898];keesing-keesing1934[86-87]
7800,isneg,50,1,11-1,,keesing1962b[9];lebar1975[99]
3265,bunun,51,3,14-3,,huang1995[72-73]
734,eastern-sumbanese,1,1905,,,forth1981[1-22]
267,hawaiians,1,1777,,,valeri1985[xvii-xxviii]
1662,kedang,50,4,11-4,,"barnes1974[10-12, 19]"
12180,kedang,46,3,105-3,,barnes1993[132]
2015,kwaio,1,1890,,,"keesing1982[13-29, 210-218]"
2020,kwaio,51,1,14-1,,"keesing1982[18-19, 225-227]"
11025,kwaraae,1,1900,,,"burt1994[6, 111]"
13892,lau,45,2,106-2,,ivens1930[80]
20142,main-reef-islands,46,2,105-2,,davenport1969
20143,main-reef-islands,45,3,106-3,,davenport1969
20128,main-reef-islands,1,1924,,,davenport1969
1359,manggarai,1,1920,,,"erb1987[x-xii, 39, 123]"
9468,mekeo,1,1889,,,"stephen1995[26-2, 57-59];hauofa1981"
7483,minahasa,1,1677,,,"schouten1998[9, 11-12];wigboldus1987;lundstrom-burghoorn1981"
6698,rapa-nui,1,1862,,,metraux1940[36-49]
2509,rarotonga,1,1822,,,baltaxe-1975[98-99]
1139,samoan,1,1830,,,"turner1884[2-3];stair1897[22, 79];cain1971"
9722,Seniang,1,1895,,,deacon1934;larcom1991[164]
8699,south_pentecost,1,1900,,,"jolly1982[341, 344]"
9232,tanala,52,4,15-4,,linton1933[182]
2323,tikopia,1,1922,,,"firth1970[305-306, 308]"
2881,tsou,1,1895,,,baldick2013[25-36]
11218,dusun,1,1910,,,ivens1953
9802,erromango,1,1860,,,crowley1997
7115,kaoka,1,1911,,,"hogbin1964[2, 72-94];hogbin1964"
18613,aneityum,52,3,15-3,,spriggs-1981[63-64]
10128,mangaia,52,1,15-1,,"buck1934[105, 158, 161]"
14913,anuta,53,4,16-4,,feinberg-2011[34-38]
5176,maori,51,3,14-3,,"king2003[81];best1924[356, 399]"
2705,simbo,52,2,15-2,,scheffler1962;hocart1931
11215,besemah,50,4,11-4,,collins1979[92];andaya-1993[230];jaspan-1964[35]
16328,buka,47,3,140-3,,blackwood-1935[51];ogan1991[132]
15739,buka,52,4,15-4,,"ogan1991[131, 133]"
16645,buka,49,5,142-5,,ogan1991[132]
15740,buka,53,3,16-3,,"ogan1991[131, 133]"
5880,bukidnon,1,1880,,,cole1956[14-16]
10589,gaddang-pagan,53,3,16-3,,2013wallace[80-81];lebar1975[102]
12347,gaddang-pagan,46,1,105-1,,"lebar1972[101, 102]"
13897,palawan-batak,46,1,105-1,,eder1987[28-33]
4107,lakalai,51,2,14-2,,chowning-goodenough1965
192,lifou,25,1,17-1,,howe1977[6]
9360,tanala,35,0,62-0,,linton1933[170199]
4786,manus-titan,52,2,15-2,,mead-1937[233-234]
17926,marovo,52,2,15-2,,hviding1996[79-130]
6205,mentawai,52,3,15-3,,"loeb1974-1935-first-published[160, 172];loeb1974-1935-first-published[172]"
5991,dobuans,36,1,61-1,,"bromilow1929[60, 70, 115]"
2611,merina,51,2,14-2,,bloch1986[19];sibree1870
1037,ontong-java,51,3,14-3,,"hogbin1934[93-94, 200, 225]"
10474,Pohnpei,53,3,16-3,,hanlon1988[3-86]
8564,rejang,53,1,16-1,,jaspan-1964[259];jaspan-1972b[33-34]
2426,rennell,52,1,15-1,,birket-smith1969[116-117];elbert-monberg1965[16]
20504,rotuma,51,4,14-4,,gardiner-1898a
18204,saa,51,3,14-3,,"ivens1972[12-13, 294-304]"
18205,saa,52,3,15-3,,ivens1972[294-304]
5940,dobuans,44,15000,,,elkins1953[56];fortune1932[30]
9764,Seniang,52,2,15-2,,deacon1934[212-213]
9765,Seniang,53,1,16-1,,deacon1934[212-230]
2704,simbo,51,3,14-3,,scheffler1962;hocart1931
21288,siraya,52,1,15-1,,shepherd1993[27-90]
9229,tanala,1,1927,,,linton1933[15-16]
9231,tanala,53,4,16-4,,linton1933[182]
9295,tanala,5,3,37-3,,linton1933[165-170]
260,lifou,66,3,81-3,,howe1977[44-45]
9298,tanala,2,2,40-2,,linton1933[162-164]
9304,tanala,7,1,42-1,,"linton1933[168, 169-170, 229]"
9374,tanala,50,4,11-4,,linton1933[147];grandidier-1908[313-314]
185,lifou,44,6000,,,howe1977[155-158]
9371,tanala,44,165000,,,grandidier-1908[313-314];kottak1971
9406,tanala,28,923.8,,,"linton1933[16, 18];daft-logic-distance-calculator2014"
9407,tanala,25,1,17-1,,linton1933[18-19]
9409,tanala,23,1,94-1,,linton1933[162-163]
5058,tonga,52,3,15-3,,ferdon1987[255-280]
8255,ulithi,1,1936,,,"lessa1950[1, 14-15]"
5683,mare,3,1,95-1,,dubois1984[287-342]
831,mare,44,4000,,,dubois1984[21];howe1977[7]
16406,mare,47,4,140-4,,dubois1984[71-72]
832,mare,50,2,11-2,,"dubois1984[16, 21]"
4961,atayal,35,1,62-1,,ishii1917;kaneko2000[261-262]
11269,cheke-holo,36,0,61-0,,"white1991[36-37, 40]"
1623,chuuk,35,1,62-1,,bollig1927[35-36]
12968,chuuk,46,2,105-2,,goodenough2002[30]
5993,dobuans,38,3,63-3,,"fortune1932[1, 30, 68-85]"
3486,iban,36,1,61-1,,gomes1911[72-85]
3487,iban,35,1,62-1,,gomes1911[202-204]
5631,kayan,36,1,61-1,,rousseau1998[84-89]
10760,landdayak,36,1,61-1,,"st-john1862[157-158, 193-194]"
10761,landdayak,35,1,62-1,,"low1848[255, 259];st-john1862[163-164]"
10762,landdayak,38,2,63-2,,low1848[237-277];st-john1862[152-205]
6885,lau,37,2,59-2,,ivens1930[84]
186,lifou,50,3,11-3,,"howe1977[35, 155-158]"
11,manam,50,2,11-2,,"wedgwood1934a[381-382, 384-385];lutkehaus1995[252-253, 265];lutkehaus1990[194]"
17941,marovo,46,3,105-3,,hviding1996[147]
2134,marquesas,35,1,62-1,,ferdon1993[47];handy1923[239]
92,moken,44,1000,,,white1922[168-198];anderson1890[9]
12215,moken,45,2,106-2,,nowak1993[232]
1125,nias,36,1,61-1,,loeb1974-1935-first-published[145]
1124,nias,38,3,63-3,,hummel-telaumbanua2007[27-30];suzuki1958[5]
837,mare,53,4,16-4,,howe1974[21-38];dubois1984[254-262]
1127,nias,50,3,11-3,,loeb1974-1935-first-published[141-143];1856crawfurd[300];beatty1993[193]
1126,nias,44,170000,,,"1856crawfurd[300];suzuki1958[2,6]"
8559,rejang,50,4,11-4,,marsden1784[172-177];jaspan-1964[1-88];1856crawfurd[365];reid-1987[36]
